case,cores,singlecore_makespan,makespan,speedup,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,selected_source,total_seconds,paired_no_l2_makespan,paired_with_l2_makespan,paired_no_l2_added_copy_bytes,paired_with_l2_added_copy_bytes,paired_l2_speedup,paired_cache_hit_rate,cache_hit_rate
case_001,5,233110,47502,4.9073723211654245,4608,,,a_selected,0.078,,,,,,,
case_002,5,261945,53938,4.856409210575105,502272,502272,0,depth_islands_4,2.937,,,,,,,
case_003,5,602212,178279,3.377918879957819,4637476,4637476,0,fork_separators_3,26.921,,,,,,,
case_004,5,392357,84957,4.618301022870393,1523712,1486848,36864,depth_islands_4,1.422,,,,,,,
case_005,5,95618,39919,2.395300483479045,1344888,1344888,0,fork_separators_3,3.766,,,,,,,
case_006,5,82837,20406,4.059443300989905,372608,372608,0,round5_round1_structure_affinity_64_bundle_0_boundary_45_74_tensorlocal_614_1,1.422,,,,,,,
case_007,5,1012562,203834,4.967581463347626,110592,110592,0,round1_seed_reference_a_affinity_64_bundle_5_split_0_1,0.203,,,,,,,
case_008,5,487605,54403,8.962832932007426,0,0,0,polish_seed_reference_local1_fixed_1_swap_0_15_memory_order,0.094,,,,,,,
case_009,5,153261,40119,3.820160023928812,846860,846860,0,fork_separators_3,7.313,,,,,,,
case_010,5,86969,18797,4.626748949300421,347112,347112,0,round4_round1_structure_affinity_64_bundle_0_merge_1_8_tensorlocal_123_3,1.141,,,,,,,
case_011,5,184697,46742,3.9514141457361687,1044480,1044480,0,round6_round5_round4_round3_round2_round1_seed_reference_a_affinity_64_bundle_4_worksplit_0_4_0_boundary_187_0_boundary_190_4_worksplit_2_0_1_boundary_194_4_boundary_198_4,1.579,,,,,,,
case_012,5,59088,11971,4.935928493860162,49536,49536,0,round1_structure_components_pipe_move_13_4_0,0.094,,,,,,,
case_013,5,263949,53862,4.900467862314804,40960,40960,0,round5_round2_round1_seed_reference_fixed_4_worksplit_490_1_0_boundary_2954_492_worksplit_490_2_49,0.125,,,,,,,
case_014,5,17698626,3638039,4.864880777803647,81859368,39319392,42539976,polish_seed_reference_a_affinity_64_bundle_0_memory_order,1.422,,,,,,,
case_015,5,177362,40026,4.431169739669215,331776,331776,0,round4_round3_round2_round1_structure_components_pipe_move_10_4_0_move_12_0_0_worksplit_38_4_4_tensorlocal_508_4,2.921,,,,,,,
case_016,5,7715523,2088414,3.6944413320347405,412104,412104,0,round5_round2_round1_structure_chains_8_merge_0_5_tensorlocal_1000000035_2_tensorlocal_1000000039_2,32.594,,,,,,,
case_017,5,162810,32855,4.955410135443616,338688,338688,0,round3_round2_round1_seed_reference_a_affinity_64_bundle_5_split_0_1_split_4_1_split_1_1,0.109,,,,,,,
case_018,5,1004367,200560,5.007813123254886,5181456,4706320,475136,round2_round1_seed_reference_a_affinity_64_bundle_5_split_5_2_split_3_1,0.156,,,,,,,
case_019,5,81144,17941,4.522824814670308,322112,322112,0,depth_islands_8,2.062,,,,,,,
